quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
smuellermdb;1266370239240916995;"@robinalexander_ @welt @cducsubt 👇
https://t.co/aOEHZgmwRb";17960911;2020-05-29 14:06:07+00:00;quoted;smuellermdb;1266369915457400832;In der #Coronakrise ist Sparen angesagt. Den Rundfunkbeitrag gar zu erhöhen ist nicht richtig. Ich werbe bei meinen Kolleginnen und Kollegen nochmals für Verständnis der aktuellen Situation. Eine Erhöhung ist keinem Bürger zu vermitteln. Daher: #KeineGEZErhöhung https://t.co/POq0CKJ5QX;17960911;2020-05-29 14:04:50+00:00
ManuelHoeferlin;1461279584943493125;Starke Rede von @MarcoBuschmann im #Bundestag zum Infektionsschutzgesetz. Heute geht es nicht um Parteipolitik @cducsubt, sondern um unsere nationale Verantwortung das Land zu schützen! TH https://t.co/AqDmRLsNrb;17483463;2021-11-18 10:26:16+00:00;quoted;MarcoBuschmann;1461260143463702528;"""Liebe Kolleginnen und Kollegen von der Union: In der Sache haben Sie keine Argumente, die Ihren abstrakten Vorwurf, der Instrumentenkasten sei zu wenig, belegen könnten. Es geht heute nicht um Union gegen #Ampel. Es geht darum, unser Land zu schützen."" #Bundestag https://t.co/VpNbzTGuNf";106136813;2021-11-18 09:09:01+00:00
ManuelHoeferlin;1283763961805053953;Ich freue mich auf die #digitaltownhall gleich. Wer ist noch am Start? https://t.co/Kd14NUaKFl;17483463;2020-07-16 14:02:34+00:00;quoted;florian_toncar;1283748701731782656;"🔴LIVE
""Deutschland digital - Anpacken und Zuversicht schaffen"" - darüber diskutieren heute ab 18 Uhr @franksitta, @fdp_hessel und @ManuelHoeferlin live mit euch auf dem Youtube-Account der @fdpbt in unserer zweiten #Digitaltownhall. 
Seid dabei!
Stream ➡️ https://t.co/7TYp35ZgPy https://t.co/Hcwsn0EYKy";17462171;2020-07-16 13:01:56+00:00
ManuelHoeferlin;552428794792140801;@wupperbild @wahl_beobachter @Wally44 @fdp : siehe http://t.co/xZKzQLvQMz :-)) #3K15;17483463;2015-01-06 11:37:42+00:00;quoted;ManuelHoeferlin;552427247408541696;Wow! Die Rede von @c_lindner ist noch besser als ich eh schon erwartet hatte! #3K15 http://t.co/qAXmHg9Wgv;17483463;2015-01-06 11:31:34+00:00
ManuelHoeferlin;173860983901663233;Streik in FRA fängt früher an: http://t.co/Jsx5Dp66 @zdf @WELT_Politik @SPIEGEL_Live @BILD_News @BILD;17483463;2012-02-26 20:04:23+00:00;quoted;ManuelHoeferlin;173859406210023424;Unverschämtheit! Jetzt fangen die Bodenlotsen in FRA 10 min. VOR 21:00 Uhr an zu streiken und legen damit zig Flieger extra lahm!;17483463;2012-02-26 19:58:07+00:00
f_schaeffler;1528053188405997568;… und Jörg Platzer war ein echter Pionier. https://t.co/Hi2tx9diXH;18189342;2022-05-21 16:40:44+00:00;quoted;f_schaeffler;1528051034882457600;Erinnere mich gerne an die Anfangszeiten im Room 77, als man das Bier noch mit Bitcoin bezahlte. Das waren lehrreiche Jahre. 10 Jahre später, hat sich Bitcoin mit dem Lightning-Netz weiterentwickelt und Zahlungen schnell, kostengünstig und sicher gemacht.  https://t.co/C6LucCbxBi;18189342;2022-05-21 16:32:11+00:00
f_schaeffler;1397632874728235009;@Lefeld18 Wieso, steht in unserem Wahlprogramm für die kommende Bundestagswahl. Aber dennoch, danke! https://t.co/Zki6evStKu;18189342;2021-05-26 19:16:58+00:00;quoted;f_schaeffler;1393496575046000640;Wir begrüßen zudem alternative Tauschmittel wie Kryptowährungen und wollen sie durch Schaffung eines verlässlichen und attraktiven rechtlichen Rahmens ebenso wie die Blockchain-Technologie fördern und weiterentwickeln. #bpt21;18189342;2021-05-15 09:20:48+00:00
f_schaeffler;1381700056932352011;2019 waren es nur halb so viel! https://t.co/4vvVb2Ty98;18189342;2021-04-12 20:05:38+00:00;quoted;f_schaeffler;1381648673583595520;BaFin-Exekutivdirektorin Freiwald erklärt im PUA Wirecard, dass Bafin-Mitarbeiter in 2020 rund 18.000 meldepflichtige Aktiengeschäfte getätigt haben. Die Auswertung läuft noch bis Ende April.;18189342;2021-04-12 16:41:28+00:00
f_schaeffler;1345421312009887744;@HeinzCGN https://t.co/InvEispu3X;18189342;2021-01-02 17:26:52+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345412441853857793;@lagi____ https://t.co/InvEispu3X;18189342;2021-01-02 16:51:37+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345310167714443264;@KRadwege nein, ich zeigte auf wie unser Staat versagt https://t.co/InvEispu3X;18189342;2021-01-02 10:05:13+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345305336853442561;@shokerandit @IHomepeule https://t.co/InvEispu3X;18189342;2021-01-02 09:46:01+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345299069053374464;@DukeNuk23786979 @HGMaassen https://t.co/InvEispu3X;18189342;2021-01-02 09:21:07+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345150349208907778;@larsgoe @RA_Conrad @polenz_r @fdp https://t.co/InvEispu3X;18189342;2021-01-01 23:30:09+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
f_schaeffler;1345148529786937344;@JochenH_14 @RA_Conrad @polenz_r @fdp https://t.co/InvEispu3X;18189342;2021-01-01 23:22:55+00:00;quoted;f_schaeffler;1344981521854304256;Eigentlich sollten bis Ende 2020 1,3 Millionen Impfdosen zur Verfügung gestellt werden. Gerade einmal 10 % davon wurden verimpft. Dieses Organisationsversagen ist erschreckend. Keiner trägt dafür die Verantwortung. Man ist nur noch fassungslos.  https://t.co/8Ad7yqCuRn;18189342;2021-01-01 12:19:18+00:00
KaiGehring;1414587564053368832;Mir wirft diese Boulevardzeitung das gleiche vor. Komisch 🙃 #btw21 https://t.co/0dNxjdefSA;110368456;2021-07-12 14:08:51+00:00;quoted;jankortemdb;1414535317328105472;+++ EIL +++ Eine große deutsche Boulevardzeitung wirft mir vor, mich an einer Kampagne gegen Laschet zu beteiligen. Das ist nicht ganz falsch, man nennt es Wahlkampf.;4164673821;2021-07-12 10:41:15+00:00
rischwasu;1308039851820941318;Diese #Doppelmoral der @Die_Gruenen muss man sich echt leisten können 😢 https://t.co/6lN5I36bIr;50932086;2020-09-21 13:46:17+00:00;quoted;schneidercar;1308030337050710016;Anspruch und Realität klaffen bei @Die_Gruenen mal wieder auseinander: Im Bund fordern sie einen Rechtsanspruch auf #Ganztagsbetreuung, in Ba-Wü blockieren sie unter #Kretschmann die Bundesmittel dafür. Und das auf dem Rücken von 1,5 Mio. Schulkindern und deren Eltern! https://t.co/OZIwi3c1J4;96783215;2020-09-21 13:08:29+00:00
rischwasu;1196908917651054593;jetzt gleich: https://t.co/xOEECaFxNq;50932086;2019-11-19 21:51:38+00:00;quoted;OlafScholz;1196801824860393472;"Heute Abend sind @klara_geywitz und ich zu Gast bei @Markus__Lanz. Um 22.45 Uhr geht es los. 

#Lanz, @ZDF, @spdde, #unsereSPD, #SPD  

https://t.co/esJLOloMpJ";38150247;2019-11-19 14:46:05+00:00
rischwasu;1161892710166515712;Ich #SPD freue mich heute vor Ort #Kirchzarten bei der Kirchlichen #Sozialszation #Dreisamtal auch darüber sprechen zu können. https://t.co/phD7ISV5Un;50932086;2019-08-15 06:49:43+00:00;quoted;hubertus_heil;1161765014807678976;Wir entlasten Angehörige von Pflegebedürftigen ⁦@BMAS_Bund⁩  https://t.co/rTBYXyNxa3;15943222;2019-08-14 22:22:18+00:00
rischwasu;1137616849829539840;Es muss der Geist von Pfingsten #G20 geholfen haben. In Zeiten, in denen die internationale Zussmmenarbeit zw Staaten immer schwieriger geworden ist, ist das ein Riesenerfolg: https://t.co/nwJ2OQbMTr;50932086;2019-06-09 07:06:07+00:00;quoted;OlafScholz;1137610600970776576;Echter Durchbruch beim #G20-Treffen in  #Japan: Alle Finanzminister in #Fukuoka unterstützen unsere Initiative, eine globale Mindestbesteuerung einzuführen. Damit wollen wir verhindern, dass sich große Konzerne ihre Steuerpflicht entziehen. Nächstes Jahr folgt die Vereinbarung. https://t.co/wY5OqqfPfI;38150247;2019-06-09 06:41:17+00:00
rischwasu;1013425743404118017;deshalb braucht es eine verlässliche Sozialdemokratische Politik! https://t.co/4nyZqcpTWp;50932086;2018-07-01 14:15:00+00:00;quoted;hubertus_heil;1013385330043613184;Ängste schüren, die Gesellschaft spalten und die soziale Sicherheit zerstören: das ist das Geschäftsmodell der AfD. Ich finde: Deutschland muss sozial und demokratisch bleiben. https://t.co/0wv2AkRwLi;15943222;2018-07-01 11:34:25+00:00
Wissing;1378272343596883974;"Die #Seychellen haben eine #Impfquote von 65%, #Großbritannien von 46%, die #USA von 30%. Herr #Spahn feiert eine Impfquote von 12% als tolle Leistung!? 😯 
👉🏻 https://t.co/2DCYXwQ10Q https://t.co/9ggs8OjYDp https://t.co/g2jgpKmSzE";20593301;2021-04-03 09:05:08+00:00;quoted;jensspahn;1378254942394327040;"Bis heute Morgen wurden über 12% der Deutschen mindestens einmal geimpft. Das sind mehr als 10 Mio Bürgerinnen &amp; Bürger. 4,3 Mio haben nach der 2. Impfung den vollen Schutz. Verimpft wurden bisher ca. 10,7 Mio Dosen BioNTech, 0,7 Mio Dosen Moderna &amp; 2,9 Mio Dosen AstraZeneca.";299650387;2021-04-03 07:55:59+00:00
Wissing;1349325562968477696;Zynisch betrachtet könnte @n_roettgen aus #FDP-Sicht ein attraktiver Kandidat sein: Er würde die #CDU nach links, aus der Mitte heraus weiter in die Beliebigkeit führen = Mehr Stimmen für die FDP. Eine weitere inhaltliche Entkernung der CDU wäre aber ein demokratischer Verlust.🤔 https://t.co/yobiWBvfeW;20593301;2021-01-13 12:00:58+00:00;quoted;n_roettgen;1349300344422080512;#Wissing wirbt seit Monaten für die Ampel auf Bundesebene. Zwischendurch auch mal für #Jamaika. Das mache ich nicht mit. Unter meiner Führung kämpft die #CDU nur für ihre eigene Stärke. #CDUVorsitz https://t.co/h4eCGl0eN1;1040160799208161280;2021-01-13 10:20:45+00:00
Wissing;1322125492561076224;"Herr #Söder ist für sein #Corona-Kommunikationschaos verantwortlich, sonst niemand. Die ""Fake News"" stammen von ihm.👉""Später(!) hieß es aus der Staatskanzlei, das solle aber nicht als Aufruf zur Denuntiation verstanden werden"", so der @derspiegel. https://t.co/rRNfsNdrF4 https://t.co/Rzr6Soqw9l";20593301;2020-10-30 10:37:35+00:00;quoted;hahnflo;1322112613573107712;Herr @Wissing verbreitet gezielt Fake News. Es gab nie die Aufforderung, die Nachbarn zu kontrollieren! Der Irrweg der #FDP nimmt leider immer mehr AfD‘sche Züge an. https://t.co/CyhO6WBjQn https://t.co/i3GZcNU9Pm;403735368;2020-10-30 09:46:25+00:00
Wissing;1300129410666958848;Und wer drei Polizisten mit dem Schutz unserer Demokratie alleine lässt, verhält sich diesen und ihr gegenüber erschreckend verantwortungslos. 😱 https://t.co/ltWuipwag0;20593301;2020-08-30 17:53:01+00:00;quoted;_friedrichmerz;1300125153314189312;Die Szenen am #Reichstag gestern haben mich entsetzt. Wer mit #Reichsflaggen das Parlamentsgebäude stürmen will, verachtet unsere #Demokratie. Mein Dank und Respekt gilt allen #Polizisten, die in Berlin im Einsatz waren. (FM) #b2908 #b3008;1059395748289232896;2020-08-30 17:36:06+00:00
Wissing;1265499715552018432;Nachdem die #CDU mit ihrem Linksschwenk die #AfD und so in #Deutschland den Rechtsextremismus etabliert hat, warnt sie vor einem Linkskurs der #SPD?  Wirklich? 😳 Gefahr für unsere Demokratie geht gerade von der AfD aus. Auch, weil die CDU nicht aufgepasst hat...☝🏻🤔 https://t.co/sZsbw4EuWt;20593301;2020-05-27 04:26:58+00:00;quoted;groehe;1265395871572688896;Aufgepasst Deutschland! https://t.co/y8ZbeyelqQ;94363834;2020-05-26 21:34:20+00:00
Wissing;1202194625865404416;@Rioramscht : https://t.co/QtMVARga0C;20593301;2019-12-04 11:55:09+00:00;quoted;Wissing;1202191115207745536;@schwarzseherin Manche nehmen Verantwortung erst ernst, wenn sie diese haben. Aber selbst das ist besser, als wenn sie dies nie tun würden.;20593301;2019-12-04 11:41:12+00:00
Wissing;1201451803608567809;Die #CDU:  An der Regierung, aber nie in der Verantwortung. Erst hat die #CDU einer Jamaika-Koalition mit der Weigerung, die Bürger zu entlasten, die Grundlage entzogen und jetzt versucht sie, die #FDP für die schlechte Performance der #Groko verantwortlich zu machen!?🤦‍♂️ https://t.co/IZqwb85l95;20593301;2019-12-02 10:43:26+00:00;quoted;MGrosseBroemer;1201444979136237568;Erinnert mich ein wenig an die #FDP bei Abschluss der Jamaika-Verhandlungen... https://t.co/s1ElWVvOlr;574424501;2019-12-02 10:16:19+00:00
Wissing;1155757933256499200;Und weil, die #CDU dabei nur zu gerne mitmacht, hat sie @_FriedrichMerz auch nicht zum Parteivorsitzenden gewählt...🤷‍♂️ https://t.co/sbmWW4MeNJ;20593301;2019-07-29 08:32:18+00:00;quoted;_friedrichmerz;1155748876474884096;Trotz guter Konjunktur knacken die Sozialausgaben 2019 wohl die Billionengrenze – das ist mehr als die Hälfte des Bundeshaushalts. Dennoch entdecken Sozialpolitiker aller Parteien immer neue Gerechtigkeitslücken, für die noch mehr Geld gebraucht wird. (tm) https://t.co/XWh2aFAdzF;1059395748289232896;2019-07-29 07:56:19+00:00
Wissing;1133024981074481154;#Erstwählerinnen und #Erstwähler sind 18. Viele verdienen in ihrer Ausbildung eigenes Geld. Die Arroganz der #CDU ist vollkommen unangebracht und verfehlt... 🙄https://t.co/1QBDAxK0w6;20593301;2019-05-27 14:59:40+00:00;quoted;Thomas_Bareiss;1132868211949559808;@NiemaMovassat Wenn die #Erstwähler mal ihr eigenes Geld verdienen und selber spüren wer das alles bezahlen muss sieht die #Wahl vielleicht auch wieder anders aus. Ich bin sicher, dass schlussendlich die #Vernunft siegt. Also mal abwarten....;2797812265;2019-05-27 04:36:44+00:00
Wissing;904421417143455744;Die #CSU war die letzten Jahre immer in der Opposition... ☝🏻🙄 https://t.co/fywLIXUh3u;20593301;2017-09-03 19:10:43+00:00;quoted;andreasscheuer;904420802170421248;SPD und Grüne haben uns die Türkei-Probleme erst eingebrockt, weil sie Erdogan den Despoten vom Bosporus jahrelang hofiert haben. #TVDuell;50315139;2017-09-03 19:08:17+00:00
ArminLaschet;1205899018016055297;Welcome to North Rhine Westphalia! Congratulations to @KlausIohannis , President of the Republic of Romania. 🇷🇴 A great European is the winner of the #CharlemagnePrize 2020. Appreciation for his strong commitment to a united Europe. @KarlspreisAC . #romania @romaniaineu #aachen https://t.co/pWjsMRL38S;835541664;2019-12-14 17:15:05+00:00;quoted;ArminLaschet;1205851801121112064;Der Präsident Rumäniens, Klaus Johannis, ist eine Lichtgestalt Osteuropas. Ein engagierter Europäer gegen Populismus, für die Werte Europas, für Rechtsstaatlichkeit und für Pressefreiheit. Ein hochverdienter Träger des Internationalen Karlspreis zu Aachen https://t.co/VhPpBHi5Vc;835541664;2019-12-14 14:07:27+00:00
SoenkeRix;1387694896308490241;Worte reichen nicht Herr @peteraltmaier! @OlafScholz ist zu Taten bereit. Sie auch? https://t.co/j9Lj3U6tHN;36327895;2021-04-29 09:07:00+00:00;quoted;OlafScholz;1387693093072277504;Lieber Kollege @peteraltmaier, nach meiner Erinnerung haben Sie und CDU/CSU genau das verhindert, was nun vom Bundesverfassungsgericht angemahnt wurde. Aber das können wir rasch korrigieren. Sind Sie dabei?“ https://t.co/dQft89zWVB;38150247;2021-04-29 08:59:50+00:00
NielsAnnen;1387693990477189120;Dringende Bitte um Rückruf bei @OlafScholz lieber @peteraltmaier https://t.co/GOHBLnEZga;42401449;2021-04-29 09:03:24+00:00;quoted;OlafScholz;1387693093072277504;Lieber Kollege @peteraltmaier, nach meiner Erinnerung haben Sie und CDU/CSU genau das verhindert, was nun vom Bundesverfassungsgericht angemahnt wurde. Aber das können wir rasch korrigieren. Sind Sie dabei?“ https://t.co/dQft89zWVB;38150247;2021-04-29 08:59:50+00:00
SoenkeRix;1357263578902843393;#Kinderbonus #Coronazuschlag #Grundsicherung https://t.co/hH4uJzGb0Q https://t.co/qB9YnFvgSa;36327895;2021-02-04 09:43:48+00:00;quoted;SoenkeRix;1357218907833192448;Ich freue mich besonders, dass wir als @spdde den #Coronazuschuss für Menschen in Grundsicherung , den erneuten #Kinderbonus und die Verlängerung des erleichterten Zugangs zur #Grundsicherung in der Regierungskoalition durchgesetzt haben. @spdbt @SPDSH;36327895;2021-02-04 06:46:18+00:00
SoenkeRix;1263397873607151616;Die Lohnersatzleistung gilt übrigens natürlich auch für Väter! #Vatertag https://t.co/0rYYmAT0qq;36327895;2020-05-21 09:15:00+00:00;quoted;SoenkeRix;1263122292340637696;"Lohnersatzleistung für Eltern wird verlängert #Corona #Familien #Kinder #Kita #Vereinbarkeit @spdbt @SPDSH 
https://t.co/mDPUnVHsRw https://t.co/mqg4152k3f";36327895;2020-05-20 14:59:56+00:00
SoenkeRix;1178701477524754432;Den Menschen unterstelle ich es nicht.... Vielleicht aber den Fragestellern.... Es ist übrigens sowieso so, dass Rente - auch die Grundrente - nur die Menschen bekommen, die sie sich durch Lebensleistung auch verdient haben. Andere nicht! https://t.co/GWSb2Zia9X;36327895;2019-09-30 16:01:46+00:00;quoted;MGrosseBroemer;1178699096388976640;Ich würde den Menschen nun nicht unterstellen, sie wüssten nicht, worum es bei Bedürftigkeit geht. Sie wollen eben, dass zusätzliche staatliche Leistungen diejenigen bekommen, die sie auch wirklich brauchen. So einfach ist das. https://t.co/X361PLAej4;574424501;2019-09-30 15:52:18+00:00
JuliaKloeckner;1524792306137808896;Tippfehler: BMF, nicht BMG https://t.co/hp1QTIKpFo;29858729;2022-05-12 16:43:09+00:00;quoted;JuliaKloeckner;1524787552242352128;Der BMG hat seine #Steuerschätzung vorgestellt. Er rechnet mit erheblichen Mehreinnahmen: 220 Mrd € bis 2026! Dies ist nicht Verdienst der Regierung, sondern geht auf Preissteigerungen zurück. Die höchste Inflation seit 40 Jahren lässt zusätzliche Steuermilliarden sprudeln. 1/3;29858729;2022-05-12 16:24:16+00:00
JuliaKloeckner;1488959333908074496;Finde ich gut. Glückwunsch! https://t.co/E0bfxjByJI;29858729;2022-02-02 19:35:43+00:00;quoted;RenateKuenast;1488833990018613248;#VERFASSUNGSBESCHWERDE ERFOLGREICH: #HASS IST KEINE MEINUNG! Nach jahrelanger Auseinandersetzung freue ich sehr über mich die Entscheidung des Bundesverfassungsgerichts. #BVerfG @HateAid 1/3 https://t.co/E7CiuFg4Gt;1425265488;2022-02-02 11:17:39+00:00
