source_screen_name;source_id;target_screen_name;target_id;following;api_call
KerstinGriese;39709752;fbrantner;32323724;False;2022-06-01 02:57:20.804521
fbrantner;32323724;KerstinGriese;39709752;False;2022-06-01 02:57:20.804521
KerstinGriese;39709752;larscastellucci;17469649;True;2022-06-01 02:57:21.705488
larscastellucci;17469649;KerstinGriese;39709752;True;2022-06-01 02:57:21.705488
KerstinGriese;39709752;BernhardDaldrup;1329019163126476800;True;2022-06-01 02:57:22.639868
BernhardDaldrup;1329019163126476800;KerstinGriese;39709752;True;2022-06-01 02:57:22.639868
KerstinGriese;39709752;KarambaDiaby;316355056;True;2022-06-01 02:57:23.560124
KarambaDiaby;316355056;KerstinGriese;39709752;True;2022-06-01 02:57:23.560124
KerstinGriese;39709752;dittmarsabine;1872648764;True;2022-06-01 02:57:24.457077
dittmarsabine;1872648764;KerstinGriese;39709752;False;2022-06-01 02:57:24.457077
KerstinGriese;39709752;katdro;15722010;True;2022-06-01 02:57:25.349725
katdro;15722010;KerstinGriese;39709752;False;2022-06-01 02:57:25.349725
KerstinGriese;39709752;Hansjoerg_Durz;1662533040;False;2022-06-01 02:57:26.252880
Hansjoerg_Durz;1662533040;KerstinGriese;39709752;False;2022-06-01 02:57:26.252880
KerstinGriese;39709752;EskenSaskia;1423622834;True;2022-06-01 02:57:27.154901
EskenSaskia;1423622834;KerstinGriese;39709752;True;2022-06-01 02:57:27.154901
KerstinGriese;39709752;FechnerJohannes;1105754727101485058;True;2022-06-01 02:57:28.060883
FechnerJohannes;1105754727101485058;KerstinGriese;39709752;False;2022-06-01 02:57:28.060883
KerstinGriese;39709752;UweFe;47151012;False;2022-06-01 02:57:28.949543
UweFe;47151012;KerstinGriese;39709752;False;2022-06-01 02:57:28.949543
KerstinGriese;39709752;thorsten_frei;1181598578508214272;True;2022-06-01 02:57:29.853028
thorsten_frei;1181598578508214272;KerstinGriese;39709752;False;2022-06-01 02:57:29.853028
KerstinGriese;39709752;MatthiasGastel;727782559;False;2022-06-01 02:57:30.749192
MatthiasGastel;727782559;KerstinGriese;39709752;False;2022-06-01 02:57:30.749192
KerstinGriese;39709752;UliGroetsch;867351565757239296;True;2022-06-01 02:57:31.655597
UliGroetsch;867351565757239296;KerstinGriese;39709752;True;2022-06-01 02:57:31.655597
KerstinGriese;39709752;FGuentzler;779601750789656576;False;2022-06-01 02:57:32.553595
FGuentzler;779601750789656576;KerstinGriese;39709752;False;2022-06-01 02:57:32.553595
KerstinGriese;39709752;ChristianHaase6;1601699642;False;2022-06-01 02:57:33.449243
ChristianHaase6;1601699642;KerstinGriese;39709752;False;2022-06-01 02:57:33.449243
KerstinGriese;39709752;RitaHaglKehl;836553428042141697;True;2022-06-01 02:57:34.344298
RitaHaglKehl;836553428042141697;KerstinGriese;39709752;True;2022-06-01 02:57:34.344298
KerstinGriese;39709752;MetinHakverdi;1043288618;True;2022-06-01 02:57:35.244466
MetinHakverdi;1043288618;KerstinGriese;39709752;True;2022-06-01 02:57:35.244466
KerstinGriese;39709752;sebast_hartmann;1076269195;True;2022-06-01 02:57:36.146588
sebast_hartmann;1076269195;KerstinGriese;39709752;True;2022-06-01 02:57:36.146588
KerstinGriese;39709752;MatthiasHauer;1158585210;False;2022-06-01 02:57:37.039410
MatthiasHauer;1158585210;KerstinGriese;39709752;False;2022-06-01 02:57:37.039410
KerstinGriese;39709752;StHeck;2976064481;False;2022-06-01 02:57:37.930674
StHeck;2976064481;KerstinGriese;39709752;False;2022-06-01 02:57:37.930674
KerstinGriese;39709752;GaHeinrich;296121556;True;2022-06-01 02:57:38.820322
GaHeinrich;296121556;KerstinGriese;39709752;True;2022-06-01 02:57:38.820322
KerstinGriese;39709752;ThomasHitschler;292151515;True;2022-06-01 02:57:39.715133
ThomasHitschler;292151515;KerstinGriese;39709752;True;2022-06-01 02:57:39.715133
KerstinGriese;39709752;Hoffmann_MdB;1193816843519172608;False;2022-06-01 02:57:40.615085
Hoffmann_MdB;1193816843519172608;KerstinGriese;39709752;False;2022-06-01 02:57:40.615085
KerstinGriese;39709752;DJanecek;52024480;True;2022-06-01 02:57:41.496072
DJanecek;52024480;KerstinGriese;39709752;False;2022-06-01 02:57:41.496072
KerstinGriese;39709752;jungeinberlin;77928749;True;2022-06-01 02:57:42.411831
jungeinberlin;77928749;KerstinGriese;39709752;True;2022-06-01 02:57:42.411831
KerstinGriese;39709752;AnjaKarliczek;2521976694;True;2022-06-01 02:57:43.303236
AnjaKarliczek;2521976694;KerstinGriese;39709752;False;2022-06-01 02:57:43.303236
KerstinGriese;39709752;GabyKatzmarek;3017602065;True;2022-06-01 02:57:44.261971
GabyKatzmarek;3017602065;KerstinGriese;39709752;True;2022-06-01 02:57:44.261971
KerstinGriese;39709752;CanselK;23248102;True;2022-06-01 02:57:45.158640
CanselK;23248102;KerstinGriese;39709752;True;2022-06-01 02:57:45.158640
KerstinGriese;39709752;KoobMar;2664174617;False;2022-06-01 02:57:46.120685
KoobMar;2664174617;KerstinGriese;39709752;False;2022-06-01 02:57:46.120685
KerstinGriese;39709752;CarstenKoerber;1362372381814231041;False;2022-06-01 02:57:47.017809
CarstenKoerber;1362372381814231041;KerstinGriese;39709752;False;2022-06-01 02:57:47.017809
KerstinGriese;39709752;ChrisKuehn_mdb;1143130812;True;2022-06-01 02:57:47.922754
ChrisKuehn_mdb;1143130812;KerstinGriese;39709752;True;2022-06-01 02:57:47.922754
KerstinGriese;39709752;SilkeLaunert;4926993244;False;2022-06-01 02:57:48.824056
SilkeLaunert;4926993244;KerstinGriese;39709752;False;2022-06-01 02:57:48.824056
KerstinGriese;39709752;KLeikert;467381196;False;2022-06-01 02:57:49.724974
KLeikert;467381196;KerstinGriese;39709752;False;2022-06-01 02:57:49.724974
KerstinGriese;39709752;DerLenzMdB;3635730797;False;2022-06-01 02:57:50.621035
DerLenzMdB;3635730797;KerstinGriese;39709752;False;2022-06-01 02:57:50.621035
KerstinGriese;39709752;AndreaLindholz;1446031532;False;2022-06-01 02:57:51.527581
AndreaLindholz;1446031532;KerstinGriese;39709752;False;2022-06-01 02:57:51.527581
KerstinGriese;39709752;YvonneMagwas;3852561082;False;2022-06-01 02:57:52.423669
YvonneMagwas;3852561082;KerstinGriese;39709752;False;2022-06-01 02:57:52.423669
KerstinGriese;39709752;JanMetzler;995653004;False;2022-06-01 02:57:53.318978
JanMetzler;995653004;KerstinGriese;39709752;False;2022-06-01 02:57:53.318978
KerstinGriese;39709752;IreneMihalic;143000381;True;2022-06-01 02:57:54.235814
IreneMihalic;143000381;KerstinGriese;39709752;False;2022-06-01 02:57:54.235814
KerstinGriese;39709752;MittagSusanne;1309933000596099074;False;2022-06-01 02:57:55.131551
MittagSusanne;1309933000596099074;KerstinGriese;39709752;False;2022-06-01 02:57:55.131551
KerstinGriese;39709752;BetMueller;2443895924;True;2022-06-01 02:57:56.032872
BetMueller;2443895924;KerstinGriese;39709752;True;2022-06-01 02:57:56.032872
KerstinGriese;39709752;Mi_Muentefering;947740210036641793;True;2022-06-01 02:57:56.941942
Mi_Muentefering;947740210036641793;KerstinGriese;39709752;True;2022-06-01 02:57:56.941942
KerstinGriese;39709752;WilfriedOellers;906847944;True;2022-06-01 02:57:57.914771
WilfriedOellers;906847944;KerstinGriese;39709752;False;2022-06-01 02:57:57.914771
KerstinGriese;39709752;Florian_Ossner;1294532364;False;2022-06-01 02:57:58.812176
Florian_Ossner;1294532364;KerstinGriese;39709752;False;2022-06-01 02:57:58.812176
KerstinGriese;39709752;oezdemir_spd;1399764944;True;2022-06-01 02:57:59.711440
oezdemir_spd;1399764944;KerstinGriese;39709752;False;2022-06-01 02:57:59.711440
KerstinGriese;39709752;Achim_P;1117749912;True;2022-06-01 02:58:00.633745
Achim_P;1117749912;KerstinGriese;39709752;True;2022-06-01 02:58:00.633745
KerstinGriese;39709752;AlexanderRadwan;2831760211;False;2022-06-01 02:58:01.534517
AlexanderRadwan;2831760211;KerstinGriese;39709752;False;2022-06-01 02:58:01.534517
KerstinGriese;39709752;AloisRainer;1310491780618555396;False;2022-06-01 02:58:02.436838
AloisRainer;1310491780618555396;KerstinGriese;39709752;False;2022-06-01 02:58:02.436838
KerstinGriese;39709752;MartinaRenner;68920005;False;2022-06-01 02:58:03.333638
MartinaRenner;68920005;KerstinGriese;39709752;False;2022-06-01 02:58:03.333638
KerstinGriese;39709752;Andreas_Rimkus;30838821;True;2022-06-01 02:58:04.239190
Andreas_Rimkus;30838821;KerstinGriese;39709752;True;2022-06-01 02:58:04.239190
KerstinGriese;39709752;MartinRosemann;28784085;True;2022-06-01 02:58:05.172656
MartinRosemann;28784085;KerstinGriese;39709752;True;2022-06-01 02:58:05.172656
KerstinGriese;39709752;crueffer;1524735194;True;2022-06-01 02:58:06.067594
crueffer;1524735194;KerstinGriese;39709752;False;2022-06-01 02:58:06.067594
KerstinGriese;39709752;ruetzelbernd;1113004743733993472;True;2022-06-01 02:58:06.969223
ruetzelbernd;1113004743733993472;KerstinGriese;39709752;True;2022-06-01 02:58:06.969223
KerstinGriese;39709752;Johann_Saathoff;159217491;True;2022-06-01 02:58:07.868413
Johann_Saathoff;159217491;KerstinGriese;39709752;True;2022-06-01 02:58:07.868413
KerstinGriese;39709752;ulle_schauws;17363943;True;2022-06-01 02:58:08.776441
ulle_schauws;17363943;KerstinGriese;39709752;True;2022-06-01 02:58:08.776441
KerstinGriese;39709752;NinaScheer_SPD;845213960060243968;True;2022-06-01 02:58:09.671243
NinaScheer_SPD;845213960060243968;KerstinGriese;39709752;True;2022-06-01 02:58:09.671243
KerstinGriese;39709752;UdoSchiefner;3823042877;True;2022-06-01 02:58:10.572440
UdoSchiefner;3823042877;KerstinGriese;39709752;True;2022-06-01 02:58:10.572440
KerstinGriese;39709752;JanaSchimke;728990858;True;2022-06-01 02:58:11.470440
JanaSchimke;728990858;KerstinGriese;39709752;False;2022-06-01 02:58:11.470440
KerstinGriese;39709752;dieschmidt;95905207;True;2022-06-01 02:58:12.374919
dieschmidt;95905207;KerstinGriese;39709752;True;2022-06-01 02:58:12.374919
KerstinGriese;39709752;K_SA;17870195;False;2022-06-01 02:58:13.287294
K_SA;17870195;KerstinGriese;39709752;True;2022-06-01 02:58:13.287294
KerstinGriese;39709752;Schwarz_MdB;2226815116;True;2022-06-01 02:58:14.184424
Schwarz_MdB;2226815116;KerstinGriese;39709752;True;2022-06-01 02:58:14.184424
KerstinGriese;39709752;TinoSorge;110385973;False;2022-06-01 02:58:15.087189
TinoSorge;110385973;KerstinGriese;39709752;False;2022-06-01 02:58:15.087189
KerstinGriese;39709752;stadler_svenja;3337459024;True;2022-06-01 02:58:15.982616
stadler_svenja;3337459024;KerstinGriese;39709752;True;2022-06-01 02:58:15.982616
KerstinGriese;39709752;stamm_fibich;4017796049;True;2022-06-01 02:58:16.880998
stamm_fibich;4017796049;KerstinGriese;39709752;True;2022-06-01 02:58:16.880998
KerstinGriese;39709752;StefingerMdB;4866955749;False;2022-06-01 02:58:17.784545
StefingerMdB;4866955749;KerstinGriese;39709752;False;2022-06-01 02:58:17.784545
KerstinGriese;39709752;StegemannAlbert;1127961248493129728;False;2022-06-01 02:58:18.686128
StegemannAlbert;1127961248493129728;KerstinGriese;39709752;False;2022-06-01 02:58:18.686128
KerstinGriese;39709752;JoSteiniger;83474160;False;2022-06-01 02:58:19.585387
JoSteiniger;83474160;KerstinGriese;39709752;False;2022-06-01 02:58:19.585387
KerstinGriese;39709752;michael_thews;409258073;True;2022-06-01 02:58:20.492681
michael_thews;409258073;KerstinGriese;39709752;True;2022-06-01 02:58:20.492681
KerstinGriese;39709752;CarstenTraeger;3577737256;True;2022-06-01 02:58:21.386803
CarstenTraeger;3577737256;KerstinGriese;39709752;True;2022-06-01 02:58:21.386803
KerstinGriese;39709752;VolkerUllrich;28446356;False;2022-06-01 02:58:22.284625
VolkerUllrich;28446356;KerstinGriese;39709752;True;2022-06-01 02:58:22.284625
KerstinGriese;39709752;julia_verlinden;1475734592;False;2022-06-01 02:58:23.184049
julia_verlinden;1475734592;KerstinGriese;39709752;False;2022-06-01 02:58:23.184049
KerstinGriese;39709752;ninawarken;65413134;False;2022-06-01 02:58:24.087641
ninawarken;65413134;KerstinGriese;39709752;False;2022-06-01 02:58:24.087641
KerstinGriese;39709752;anjaweisgerber;133770069;False;2022-06-01 02:58:24.986709
anjaweisgerber;133770069;KerstinGriese;39709752;False;2022-06-01 02:58:24.986709
KerstinGriese;39709752;BerndWestphal4;1071665423140249600;True;2022-06-01 02:58:25.926347
BerndWestphal4;1071665423140249600;KerstinGriese;39709752;False;2022-06-01 02:58:25.926347
KerstinGriese;39709752;Kai_Whittaker;2479436480;True;2022-06-01 02:58:26.826663
Kai_Whittaker;2479436480;KerstinGriese;39709752;True;2022-06-01 02:58:26.826663
KerstinGriese;39709752;DirkWieseSPD;815469233090023424;True;2022-06-01 02:58:27.725941
DirkWieseSPD;815469233090023424;KerstinGriese;39709752;True;2022-06-01 02:58:27.725941
KerstinGriese;39709752;zierke;64220313;True;2022-06-01 02:58:28.622666
zierke;64220313;KerstinGriese;39709752;True;2022-06-01 02:58:28.622666
KerstinGriese;39709752;JensZSPD;449619355;True;2022-06-01 02:58:29.529347
JensZSPD;449619355;KerstinGriese;39709752;False;2022-06-01 02:58:29.529347
KerstinGriese;39709752;CPetryMdB;64159881;True;2022-06-01 02:58:30.427225
CPetryMdB;64159881;KerstinGriese;39709752;True;2022-06-01 02:58:30.427225
KerstinGriese;39709752;A_Gloeckner;976421048;True;2022-06-01 02:58:31.336351
A_Gloeckner;976421048;KerstinGriese;39709752;False;2022-06-01 02:58:31.336351
KerstinGriese;39709752;RonjaKemmer;2405039875;False;2022-06-01 02:58:32.231012
RonjaKemmer;2405039875;KerstinGriese;39709752;False;2022-06-01 02:58:32.231012
KerstinGriese;39709752;RyglewskiS;4858227178;True;2022-06-01 02:58:33.136740
RyglewskiS;4858227178;KerstinGriese;39709752;True;2022-06-01 02:58:33.136740
KerstinGriese;39709752;juergencosse;161395160;True;2022-06-01 02:58:34.061026
juergencosse;161395160;KerstinGriese;39709752;True;2022-06-01 02:58:34.061026
KerstinGriese;39709752;uhl_markus;1391875208;False;2022-06-01 02:58:34.986811
uhl_markus;1391875208;KerstinGriese;39709752;False;2022-06-01 02:58:34.986811
KerstinGriese;39709752;AkbulutGokay;800457587510476800;False;2022-06-01 02:58:35.881284
AkbulutGokay;800457587510476800;KerstinGriese;39709752;False;2022-06-01 02:58:35.881284
KerstinGriese;39709752;RenataAlt_MdB;1001837201276235777;False;2022-06-01 02:58:36.784805
RenataAlt_MdB;1001837201276235777;KerstinGriese;39709752;False;2022-06-01 02:58:36.784805
KerstinGriese;39709752;NAltenkamp;1319570576957149184;False;2022-06-01 02:58:37.683218
NAltenkamp;1319570576957149184;KerstinGriese;39709752;False;2022-06-01 02:58:37.683218
KerstinGriese;39709752;Philipp_Amthor;934016327567790080;False;2022-06-01 02:58:38.576991
Philipp_Amthor;934016327567790080;KerstinGriese;39709752;False;2022-06-01 02:58:38.576991
KerstinGriese;39709752;badulrichmartha;282195399;False;2022-06-01 02:58:39.503802
badulrichmartha;282195399;KerstinGriese;39709752;False;2022-06-01 02:58:39.503802
KerstinGriese;39709752;nicole_ae_bauer;1061873979760263168;False;2022-06-01 02:58:40.398571
nicole_ae_bauer;1061873979760263168;KerstinGriese;39709752;False;2022-06-01 02:58:40.398571
KerstinGriese;39709752;BerndBaumannAfD;3043727333;False;2022-06-01 02:58:41.290848
BerndBaumannAfD;3043727333;KerstinGriese;39709752;False;2022-06-01 02:58:41.290848
KerstinGriese;39709752;LieblingXhain;587862375;True;2022-06-01 02:58:42.199985
LieblingXhain;587862375;KerstinGriese;39709752;True;2022-06-01 02:58:42.199985
KerstinGriese;39709752;jensbeeck;179216369;True;2022-06-01 02:58:43.094601
jensbeeck;179216369;KerstinGriese;39709752;False;2022-06-01 02:58:43.094601
KerstinGriese;39709752;olafinderbeek;913327957602693121;False;2022-06-01 02:58:44.026240
olafinderbeek;913327957602693121;KerstinGriese;39709752;False;2022-06-01 02:58:44.026240
KerstinGriese;39709752;MarcBernhardAfD;805823950253150208;False;2022-06-01 02:58:44.916416
MarcBernhardAfD;805823950253150208;KerstinGriese;39709752;False;2022-06-01 02:58:44.916416
KerstinGriese;39709752;MBiadaczMdB;935815000006053888;False;2022-06-01 02:58:45.821843
MBiadaczMdB;935815000006053888;KerstinGriese;39709752;False;2022-06-01 02:58:45.821843
KerstinGriese;39709752;andreasbleckmdb;910878654535749632;False;2022-06-01 02:58:46.731344
andreasbleckmdb;910878654535749632;KerstinGriese;39709752;False;2022-06-01 02:58:46.731344
KerstinGriese;39709752;PeterBoehringer;99268600;False;2022-06-01 02:58:47.634799
PeterBoehringer;99268600;KerstinGriese;39709752;False;2022-06-01 02:58:47.634799
KerstinGriese;39709752;JBrandenburgFDP;857906951707127808;False;2022-06-01 02:58:48.538879
JBrandenburgFDP;857906951707127808;KerstinGriese;39709752;False;2022-06-01 02:58:48.538879
KerstinGriese;39709752;BraFDP;802968497831739392;False;2022-06-01 02:58:49.438930
BraFDP;802968497831739392;KerstinGriese;39709752;False;2022-06-01 02:58:49.438930
KerstinGriese;39709752;StBrandner;713361366858481664;False;2022-06-01 02:58:50.340514
StBrandner;713361366858481664;KerstinGriese;39709752;False;2022-06-01 02:58:50.340514
KerstinGriese;39709752;JuergenBraunAfD;917756296555892736;False;2022-06-01 02:58:51.245797
JuergenBraunAfD;917756296555892736;KerstinGriese;39709752;False;2022-06-01 02:58:51.245797
KerstinGriese;39709752;BreherSilvia;1337056810566553607;False;2022-06-01 02:58:52.160967
BreherSilvia;1337056810566553607;KerstinGriese;39709752;False;2022-06-01 02:58:52.160967
KerstinGriese;39709752;Brehm_inNBGNord;904304932257492992;False;2022-06-01 02:58:53.067580
Brehm_inNBGNord;904304932257492992;KerstinGriese;39709752;False;2022-06-01 02:58:53.067580
KerstinGriese;39709752;LeniBreymaier;748453543632330752;True;2022-06-01 02:58:54.006398
LeniBreymaier;748453543632330752;KerstinGriese;39709752;True;2022-06-01 02:58:54.006398
KerstinGriese;39709752;Marcus_Buehl;729360191263780867;False;2022-06-01 02:58:54.911586
Marcus_Buehl;729360191263780867;KerstinGriese;39709752;False;2022-06-01 02:58:54.911586
KerstinGriese;39709752;busen_mdb;935554963639558145;False;2022-06-01 02:58:55.814139
busen_mdb;935554963639558145;KerstinGriese;39709752;False;2022-06-01 02:58:55.814139
KerstinGriese;39709752;PetrBystronAfD;810957560723505152;False;2022-06-01 02:58:56.716900
PetrBystronAfD;810957560723505152;KerstinGriese;39709752;False;2022-06-01 02:58:56.716900
KerstinGriese;39709752;annachristmann;1617177360;False;2022-06-01 02:58:57.617218
annachristmann;1617177360;KerstinGriese;39709752;False;2022-06-01 02:58:57.617218
KerstinGriese;39709752;Tino_Chrupalla;797137333820784640;False;2022-06-01 02:58:58.530277
Tino_Chrupalla;797137333820784640;KerstinGriese;39709752;False;2022-06-01 02:58:58.530277
KerstinGriese;39709752;JoanaCotar;814970546366611457;False;2022-06-01 02:58:59.422039
JoanaCotar;814970546366611457;KerstinGriese;39709752;False;2022-06-01 02:58:59.422039
KerstinGriese;39709752;cjcronenberg;1325126973631455232;False;2022-06-01 02:59:00.331176
cjcronenberg;1325126973631455232;KerstinGriese;39709752;False;2022-06-01 02:59:00.331176
KerstinGriese;39709752;GottfriedCurio;848618993015500802;False;2022-06-01 02:59:01.229672
GottfriedCurio;848618993015500802;KerstinGriese;39709752;False;2022-06-01 02:59:01.229672
KerstinGriese;39709752;anked;16557497;False;2022-06-01 02:59:02.124256
anked;16557497;KerstinGriese;39709752;False;2022-06-01 02:59:02.124256
KerstinGriese;39709752;christianduerr;17535941;False;2022-06-01 02:59:03.032868
christianduerr;17535941;KerstinGriese;39709752;False;2022-06-01 02:59:03.032868
KerstinGriese;39709752;Thomas_Ehrhorn;3242322815;False;2022-06-01 02:59:03.945733
Thomas_Ehrhorn;3242322815;KerstinGriese;39709752;False;2022-06-01 02:59:03.945733
KerstinGriese;39709752;TErndl;2192588903;False;2022-06-01 02:59:04.881687
TErndl;2192588903;KerstinGriese;39709752;False;2022-06-01 02:59:04.881687
KerstinGriese;39709752;wiebkeesdar1;1042109887604563968;True;2022-06-01 02:59:05.795651
wiebkeesdar1;1042109887604563968;KerstinGriese;39709752;True;2022-06-01 02:59:05.795651
