Source;Target;tie_type_x
s_aeffner;SaskiaLeaRaquel;weak
s_aeffner;StefWenzel;strong
StefWenzel;s_aeffner;strong
s_aeffner;TinaWinklmann;strong
TinaWinklmann;s_aeffner;strong
AnAudretsch;ReemAlabali;weak
fbanaszak;ReemAlabali;weak
BengtBergt;ReemAlabali;weak
ReemAlabali;JakobBla;strong
JakobBla;ReemAlabali;strong
FBsirske;ReemAlabali;weak
ReemAlabali;isacademartori;strong
isacademartori;ReemAlabali;strong
ReemAlabali;HakanDemirNK;strong
HakanDemirNK;ReemAlabali;strong
HERavensburg;ReemAlabali;weak
fiedelseb;ReemAlabali;weak
funke_fabian;ReemAlabali;weak
schahinag;ReemAlabali;weak
ReemAlabali;GansGruen;strong
GansGruen;ReemAlabali;strong
ReemAlabali;SerapGueler;strong
SerapGueler;ReemAlabali;strong
FHeiligenstadt;ReemAlabali;weak
ReemAlabali;verenahubertz;strong
verenahubertz;ReemAlabali;strong
LamyaKaddor;ReemAlabali;weak
ReemAlabali;CarlosKasperMdB;strong
CarlosKasperMdB;ReemAlabali;strong
ReemAlabali;annakassautzki;strong
annakassautzki;ReemAlabali;strong
MiKellner;ReemAlabali;weak
FKerstenMdB;ReemAlabali;weak
ReemAlabali;AnniKlose;strong
AnniKlose;ReemAlabali;strong
ReemAlabali;KuehniKev;strong
KuehniKev;ReemAlabali;strong
ReemAlabali;Ricarda_Lang;strong
Ricarda_Lang;ReemAlabali;strong
KLHohenlohe;ReemAlabali;weak
ReemAlabali;EsraLimbacher;strong
EsraLimbacher;ReemAlabali;strong
ReemAlabali;max_lucks;strong
max_lucks;ReemAlabali;strong
BettinaLugk;ReemAlabali;weak
ReemAlabali;El_KaWeh_;weak
ReemAlabali;ParsaMarvi;strong
ParsaMarvi;ReemAlabali;strong
SaraNanni;ReemAlabali;weak
ReemAlabali;rasha_nasr_;strong
rasha_nasr_;ReemAlabali;strong
BrianNickholz;ReemAlabali;weak
ReemAlabali;karo_otte;strong
karo_otte;ReemAlabali;strong
J_Pahlke;ReemAlabali;weak
ReemAlabali;Dr_Pantazis;strong
Dr_Pantazis;ReemAlabali;strong
M_Papendieck;ReemAlabali;weak
ReemAlabali;YeOne_Rhie;strong
YeOne_Rhie;ReemAlabali;strong
ReemAlabali;jessi_rosenthal;strong
jessi_rosenthal;ReemAlabali;strong
ReemAlabali;kassem_ts;strong
kassem_ts;ReemAlabali;strong
ingoschaeferspd;ReemAlabali;weak
ReemAlabali;schneider_cux;strong
schneider_cux;ReemAlabali;strong
cj_schroeder;ReemAlabali;weak
ria_schroeder;ReemAlabali;weak
ReemAlabali;SvenjaSchulze68;strong
SvenjaSchulze68;ReemAlabali;strong
ReemAlabali;Lina_Seitzl;strong
Lina_Seitzl;ReemAlabali;strong
ReemAlabali;AwetTesfaiesus;strong
AwetTesfaiesus;ReemAlabali;strong
ReemAlabali;derya_tn;strong
derya_tn;ReemAlabali;strong
Krawallstein;ReemAlabali;weak
HannesWalterSPD;ReemAlabali;weak
ReemAlabali;thereallenzii;strong
thereallenzii;ReemAlabali;strong
ReemAlabali;ArmandZorn;strong
ArmandZorn;ReemAlabali;strong
C_AB_;ReemAlabali;weak
IngoBodtke;HalakMuhanad;weak
f_boginski;HalakMuhanad;weak
detzer_sandra;HalakMuhanad;weak
HalakMuhanad;max_fksr;strong
max_fksr;HalakMuhanad;strong
philipphartewig;HalakMuhanad;weak
HarzerUlrike;HalakMuhanad;weak
avjurisch;HalakMuhanad;weak
krusehamburg;HalakMuhanad;weak
HalakMuhanad;KuehniKev;weak
kristine_lutke;HalakMuhanad;weak
AnikoMerten;HalakMuhanad;weak
HalakMuhanad;maxmordhorst;strong
maxmordhorst;HalakMuhanad;strong
maxmoerseburg;HalakMuhanad;weak
HalakMuhanad;rasha_nasr_;strong
rasha_nasr_;HalakMuhanad;strong
docredder;HalakMuhanad;weak
CatarinaDosSa;HalakMuhanad;weak
HalakMuhanad;ria_schroeder;strong
ria_schroeder;HalakMuhanad;strong
StSeiter;HalakMuhanad;weak
KonradStockmei1;HalakMuhanad;weak
HalakMuhanad;jensteutrine;weak
NicoTippelt;HalakMuhanad;weak
baldy_daniel;DagmarAndres;weak
DagmarAndres;BengtBergt;weak
DagmarAndres;JanUlrichDieren;weak
HERavensburg;DagmarAndres;weak
fiedelseb;DagmarAndres;weak
DagmarAndres;funke_fabian;strong
funke_fabian;DagmarAndres;strong
FHeiligenstadt;DagmarAndres;weak
DagmarAndres;AnkeHennigSPD;weak
DagmarAndres;NHeselhaus;strong
NHeselhaus;DagmarAndres;strong
DagmarAndres;JasminaHostert;weak
DagmarAndres;RainerKellerWES;strong
RainerKellerWES;DagmarAndres;strong
DagmarAndres;FKerstenMdB;strong
FKerstenMdB;DagmarAndres;strong
DagmarAndres;KuehniKev;strong
KuehniKev;DagmarAndres;strong
DagmarAndres;KLHohenlohe;weak
DagmarAndres;BodeLuiza;strong
BodeLuiza;DagmarAndres;strong
BettinaLugk;DagmarAndres;weak
DagmarAndres;Mehli;weak
DagmarAndres;TakisMehmetAli;weak
DagmarAndres;Kthrn_Mchl_SPD;weak
rasha_nasr_;DagmarAndres;weak
BrianNickholz;DagmarAndres;weak
DagmarAndres;joergnurnberger;weak
DagmarAndres;lennardoehl;weak
DagmarAndres;M_Papendieck;weak
DagmarAndres;JensPeick;strong
JensPeick;DagmarAndres;strong
DagmarAndres;jethoru;strong
jethoru;DagmarAndres;strong
DagmarAndres;ingoschaeferspd;weak
DagmarAndres;schneider_cux;strong
schneider_cux;DagmarAndres;strong
_anja_schulz;DagmarAndres;weak
DagmarAndres;SvenjaSchulze68;strong
SvenjaSchulze68;DagmarAndres;strong
DagmarAndres;Ralf_Stegner;weak
DagmarAndres;nadjasthamer;weak
CarmenWegge;DagmarAndres;weak
DagmarAndres;thereallenzii;weak
arlt_johannes;BengtBergt;weak
arlt_johannes;JakobBla;weak
isacademartori;arlt_johannes;weak
arlt_johannes;JanUlrichDieren;weak
arlt_johannes;sonjaeichwede;weak
HERavensburg;arlt_johannes;weak
arlt_johannes;ArianeFaescher;weak
arlt_johannes;fiedelseb;strong
fiedelseb;arlt_johannes;strong
Hannes_Gnauck;arlt_johannes;weak
NHeselhaus;arlt_johannes;weak
arlt_johannes;avjurisch;strong
avjurisch;arlt_johannes;strong
arlt_johannes;CarlosKasperMdB;strong
CarlosKasperMdB;arlt_johannes;strong
arlt_johannes;annakassautzki;strong
annakassautzki;arlt_johannes;strong
MiKellner;arlt_johannes;weak
arlt_johannes;FKerstenMdB;strong
FKerstenMdB;arlt_johannes;strong
chantal_kopf;arlt_johannes;weak
arlt_johannes;KuehniKev;strong
KuehniKev;arlt_johannes;strong
andreaslarem;arlt_johannes;weak
arlt_johannes;KLHohenlohe;strong
KLHohenlohe;arlt_johannes;strong
arlt_johannes;EsraLimbacher;strong
EsraLimbacher;arlt_johannes;strong
arlt_johannes;BettinaLugk;strong
BettinaLugk;arlt_johannes;strong
arlt_johannes;El_KaWeh_;weak
arlt_johannes;TakisMehmetAli;weak
rasha_nasr_;arlt_johannes;weak
arlt_johannes;YeOne_Rhie;strong
YeOne_Rhie;arlt_johannes;strong
arlt_johannes;stefan_seidler;weak
AnneSpallek;arlt_johannes;weak
Krawallstein;arlt_johannes;weak
HannesWalterSPD;arlt_johannes;weak
CarmenWegge;arlt_johannes;weak
AnAudretsch;maik_aussendorf;weak
AnAudretsch;TBBacherle;strong
TBBacherle;AnAudretsch;strong
AnAudretsch;fbanaszak;strong
fbanaszak;AnAudretsch;strong
AnAudretsch;karlbaer;weak
AnAudretsch;kathabeck;strong
kathabeck;AnAudretsch;strong
AnAudretsch;LukasBenner_;strong
LukasBenner_;AnAudretsch;strong
AnAudretsch;FBsirske;strong
FBsirske;AnAudretsch;strong
AnAudretsch;MarioCzaja;weak
AnAudretsch;HakanDemirNK;strong
HakanDemirNK;AnAudretsch;strong
AnAudretsch;detzer_sandra;strong
detzer_sandra;AnAudretsch;strong
AnAudretsch;DeborahDuering;strong
DeborahDuering;AnAudretsch;strong
AnAudretsch;Leckert_;strong
Leckert_;AnAudretsch;strong
AnAudretsch;emiliafester;weak
AnAudretsch;schahinag;strong
schahinag;AnAudretsch;strong
AnAudretsch;GansGruen;strong
GansGruen;AnAudretsch;strong
AnAudretsch;JN_Gesenhues;strong
JN_Gesenhues;AnAudretsch;strong
AnAudretsch;ArminGrau;strong
ArminGrau;AnAudretsch;strong
AnAudretsch;S_Gruetzmacher;strong
S_Gruetzmacher;AnAudretsch;strong
AnAudretsch;linda_lobster;strong
linda_lobster;AnAudretsch;strong
AnAudretsch;KathrinAnna;strong
KathrinAnna;AnAudretsch;strong
AnAudretsch;SusanneHennig;weak
AnAudretsch;BHerrmann_;strong
BHerrmann_;AnAudretsch;strong
AnAudretsch;Bruno_Hoenel;strong
Bruno_Hoenel;AnAudretsch;strong
verenahubertz;AnAudretsch;weak
AnAudretsch;LamyaKaddor;strong
LamyaKaddor;AnAudretsch;strong
AnAudretsch;MiKellner;strong
MiKellner;AnAudretsch;strong
AnAudretsch;Bina_Khan_;strong
Bina_Khan_;AnAudretsch;strong
AnAudretsch;chantal_kopf;strong
chantal_kopf;AnAudretsch;strong
AnAudretsch;laura_kraft_;strong
laura_kraft_;AnAudretsch;strong
AnAudretsch;PhiKraemer;weak
krusehamburg;AnAudretsch;weak
AnAudretsch;KuehniKev;strong
KuehniKev;AnAudretsch;strong
AnAudretsch;Ricarda_Lang;strong
Ricarda_Lang;AnAudretsch;strong
anja_liebert;AnAudretsch;weak
AnAudretsch;Helge_Limburg;strong
Helge_Limburg;AnAudretsch;strong
AnAudretsch;denise_loop;strong
denise_loop;AnAudretsch;strong
AnAudretsch;max_lucks;strong
max_lucks;AnAudretsch;strong
AnAudretsch;zoe_gruene;strong
zoe_gruene;AnAudretsch;strong
AnAudretsch;SwantjeMichael1;strong
SwantjeMichael1;AnAudretsch;strong
AnAudretsch;borismijatovic;strong
borismijatovic;AnAudretsch;strong
AnAudretsch;SaschaMuller;strong
SaschaMuller;AnAudretsch;strong
AnAudretsch;SaraNanni;strong
SaraNanni;AnAudretsch;strong
AnAudretsch;OpheliaNick;weak
AnAudretsch;karo_otte;weak
AnAudretsch;J_Pahlke;strong
J_Pahlke;AnAudretsch;strong
AnAudretsch;PaulaPiechotta;strong
PaulaPiechotta;AnAudretsch;strong
AnAudretsch;SebRoloff;strong
SebRoloff;AnAudretsch;strong
AnAudretsch;jessi_rosenthal;weak
jethoru;AnAudretsch;weak
AnAudretsch;kassem_ts;strong
kassem_ts;AnAudretsch;strong
AnAudretsch;jamila_anna;strong
jamila_anna;AnAudretsch;strong
AnAudretsch;sebastian_es_;strong
sebastian_es_;AnAudretsch;strong
AnAudretsch;lime_green_leni;strong
lime_green_leni;AnAudretsch;strong
AnAudretsch;cj_schroeder;strong
cj_schroeder;AnAudretsch;strong
AnAudretsch;ria_schroeder;weak
_anja_schulz;AnAudretsch;weak
AnAudretsch;SvenjaSchulze68;weak
AnAudretsch;Melis_S;weak
AnAudretsch;nyke_slawik;strong
nyke_slawik;AnAudretsch;strong
AnAudretsch;AnneSpallek;strong
AnneSpallek;AnAudretsch;strong
AnAudretsch;spellerberg_m;weak
AnAudretsch;ninastahr;strong
ninastahr;AnAudretsch;strong
AnAudretsch;till_steffen;strong
till_steffen;AnAudretsch;strong
AnAudretsch;Ralf_Stegner;weak
AnAudretsch;HanSteinmueller;strong
HanSteinmueller;AnAudretsch;strong
AnAudretsch;AwetTesfaiesus;strong
AwetTesfaiesus;AnAudretsch;strong
AnAudretsch;katrinuhligbn;strong
katrinuhligbn;AnAudretsch;strong
AnAudretsch;WagenerNiklas;weak
AnAudretsch;robinwagener;strong
robinwagener;AnAudretsch;strong
AnAudretsch;yooHannes;strong
yooHannes;AnAudretsch;strong
AnAudretsch;SaskiaLeaRaquel;weak
AnAudretsch;StefWenzel;strong
StefWenzel;AnAudretsch;strong
AnAudretsch;TinaWinklmann;strong
TinaWinklmann;AnAudretsch;strong
AnAudretsch;Janine_Wissler;weak
maik_aussendorf;TBBacherle;strong
TBBacherle;maik_aussendorf;strong
maik_aussendorf;fbanaszak;strong
fbanaszak;maik_aussendorf;strong
maik_aussendorf;karlbaer;weak
maik_aussendorf;kathabeck;strong
kathabeck;maik_aussendorf;strong
LukasBenner_;maik_aussendorf;weak
maik_aussendorf;FBsirske;strong
FBsirske;maik_aussendorf;strong
maik_aussendorf;detzer_sandra;strong
detzer_sandra;maik_aussendorf;strong
DeborahDuering;maik_aussendorf;weak
maik_aussendorf;Leckert_;strong
Leckert_;maik_aussendorf;strong
maik_aussendorf;max_fksr;strong
max_fksr;maik_aussendorf;strong
maik_aussendorf;schahinag;strong
schahinag;maik_aussendorf;strong
maik_aussendorf;JN_Gesenhues;strong
JN_Gesenhues;maik_aussendorf;strong
maik_aussendorf;ArminGrau;strong
ArminGrau;maik_aussendorf;strong
maik_aussendorf;S_Gruetzmacher;strong
S_Gruetzmacher;maik_aussendorf;strong
maik_aussendorf;KathrinAnna;strong
KathrinAnna;maik_aussendorf;strong
maik_aussendorf;BHerrmann_;strong
BHerrmann_;maik_aussendorf;strong
maik_aussendorf;Bruno_Hoenel;strong
Bruno_Hoenel;maik_aussendorf;strong
maik_aussendorf;LamyaKaddor;strong
LamyaKaddor;maik_aussendorf;strong
maik_aussendorf;annakassautzki;strong
annakassautzki;maik_aussendorf;strong
maik_aussendorf;MiKellner;strong
MiKellner;maik_aussendorf;strong
maik_aussendorf;Bina_Khan_;strong
Bina_Khan_;maik_aussendorf;strong
maik_aussendorf;chantal_kopf;strong
chantal_kopf;maik_aussendorf;strong
laura_kraft_;maik_aussendorf;weak
maik_aussendorf;PhiKraemer;weak
maik_aussendorf;krusehamburg;strong
krusehamburg;maik_aussendorf;strong
maik_aussendorf;Ricarda_Lang;weak
maik_aussendorf;anja_liebert;strong
anja_liebert;maik_aussendorf;strong
EsraLimbacher;maik_aussendorf;weak
maik_aussendorf;Helge_Limburg;strong
Helge_Limburg;maik_aussendorf;strong
maik_aussendorf;denise_loop;weak
max_lucks;maik_aussendorf;weak
maik_aussendorf;zoe_gruene;strong
zoe_gruene;maik_aussendorf;strong
maik_aussendorf;SwantjeMichael1;strong
SwantjeMichael1;maik_aussendorf;strong
maik_aussendorf;borismijatovic;strong
borismijatovic;maik_aussendorf;strong
maik_aussendorf;SaschaMuller;strong
SaschaMuller;maik_aussendorf;strong
maik_aussendorf;SaraNanni;strong
SaraNanni;maik_aussendorf;strong
maik_aussendorf;OpheliaNick;weak
maik_aussendorf;karo_otte;weak
PaulaPiechotta;maik_aussendorf;weak
maik_aussendorf;kassem_ts;strong
kassem_ts;maik_aussendorf;strong
maik_aussendorf;sebastian_es_;strong
sebastian_es_;maik_aussendorf;strong
maik_aussendorf;lime_green_leni;weak
maik_aussendorf;cj_schroeder;strong
cj_schroeder;maik_aussendorf;strong
maik_aussendorf;ria_schroeder;weak
maik_aussendorf;Melis_S;strong
Melis_S;maik_aussendorf;strong
maik_aussendorf;nyke_slawik;weak
maik_aussendorf;AnneSpallek;strong
AnneSpallek;maik_aussendorf;strong
ninastahr;maik_aussendorf;weak
till_steffen;maik_aussendorf;weak
maik_aussendorf;jensteutrine;weak
maik_aussendorf;katrinuhligbn;weak
WagenerNiklas;maik_aussendorf;weak
maik_aussendorf;robinwagener;strong
robinwagener;maik_aussendorf;strong
CarmenWegge;maik_aussendorf;weak
StefWenzel;maik_aussendorf;weak
maik_aussendorf;TinaWinklmann;strong
TinaWinklmann;maik_aussendorf;strong
TBBacherle;fbanaszak;strong
fbanaszak;TBBacherle;strong
TBBacherle;karlbaer;weak
TBBacherle;kathabeck;strong
kathabeck;TBBacherle;strong
TBBacherle;LukasBenner_;strong
LukasBenner_;TBBacherle;strong
TBBacherle;FBsirske;strong
FBsirske;TBBacherle;strong
TBBacherle;isacademartori;strong
isacademartori;TBBacherle;strong
TBBacherle;detzer_sandra;strong
detzer_sandra;TBBacherle;strong
TBBacherle;DeborahDuering;strong
DeborahDuering;TBBacherle;strong
TBBacherle;Leckert_;strong
Leckert_;TBBacherle;strong
TBBacherle;max_fksr;strong
max_fksr;TBBacherle;strong
TBBacherle;schahinag;strong
schahinag;TBBacherle;strong
TBBacherle;JN_Gesenhues;strong
JN_Gesenhues;TBBacherle;strong
TBBacherle;ArminGrau;strong
ArminGrau;TBBacherle;strong
TBBacherle;S_Gruetzmacher;strong
S_Gruetzmacher;TBBacherle;strong
TBBacherle;philipphartewig;weak
TBBacherle;linda_lobster;strong
linda_lobster;TBBacherle;strong
TBBacherle;KathrinAnna;strong
KathrinAnna;TBBacherle;strong
TBBacherle;BHerrmann_;weak
TBBacherle;Bruno_Hoenel;strong
Bruno_Hoenel;TBBacherle;strong
TBBacherle;FHoppermann;strong
FHoppermann;TBBacherle;strong
TBBacherle;JasminaHostert;strong
JasminaHostert;TBBacherle;strong
TBBacherle;annakassautzki;strong
annakassautzki;TBBacherle;strong
TBBacherle;MiKellner;weak
TBBacherle;Bina_Khan_;strong
Bina_Khan_;TBBacherle;strong
chantal_kopf;TBBacherle;weak
TBBacherle;laura_kraft_;strong
laura_kraft_;TBBacherle;strong
TBBacherle;PhiKraemer;weak
TBBacherle;Ricarda_Lang;strong
Ricarda_Lang;TBBacherle;strong
TBBacherle;anja_liebert;strong
anja_liebert;TBBacherle;strong
Helge_Limburg;TBBacherle;weak
TBBacherle;denise_loop;weak
TBBacherle;max_lucks;strong
max_lucks;TBBacherle;strong
TBBacherle;zoe_gruene;strong
zoe_gruene;TBBacherle;strong
TBBacherle;AnikoMerten;weak
TBBacherle;mesarosch;weak
TBBacherle;SwantjeMichael1;strong
SwantjeMichael1;TBBacherle;strong
TBBacherle;borismijatovic;strong
borismijatovic;TBBacherle;strong
TBBacherle;maxmordhorst;weak
TBBacherle;SaschaMuller;strong
SaschaMuller;TBBacherle;strong
TBBacherle;SaraNanni;strong
SaraNanni;TBBacherle;strong
TBBacherle;OpheliaNick;weak
TBBacherle;karo_otte;weak
TBBacherle;PaulaPiechotta;strong
PaulaPiechotta;TBBacherle;strong
TBBacherle;kassem_ts;strong
kassem_ts;TBBacherle;strong
TBBacherle;jamila_anna;strong
jamila_anna;TBBacherle;strong
TBBacherle;sebastian_es_;strong
sebastian_es_;TBBacherle;strong
TBBacherle;lime_green_leni;strong
lime_green_leni;TBBacherle;strong
TBBacherle;cj_schroeder;strong
cj_schroeder;TBBacherle;strong
TBBacherle;_anja_schulz;weak
TBBacherle;Melis_S;strong
Melis_S;TBBacherle;strong
TBBacherle;nyke_slawik;weak
TBBacherle;AnneSpallek;strong
AnneSpallek;TBBacherle;strong
TBBacherle;spellerberg_m;strong
spellerberg_m;TBBacherle;strong
ninastahr;TBBacherle;weak
TBBacherle;till_steffen;strong
till_steffen;TBBacherle;strong
TBBacherle;HanSteinmueller;strong
HanSteinmueller;TBBacherle;strong
TBBacherle;jensteutrine;weak
TBBacherle;katrinuhligbn;strong
katrinuhligbn;TBBacherle;strong
TBBacherle;robinwagener;strong
robinwagener;TBBacherle;strong
yooHannes;TBBacherle;weak
TBBacherle;SaskiaLeaRaquel;weak
TBBacherle;StefWenzel;strong
StefWenzel;TBBacherle;strong
TBBacherle;TinaWinklmann;strong
TinaWinklmann;TBBacherle;strong
TBBacherle;ArmandZorn;strong
ArmandZorn;TBBacherle;strong
isacademartori;baldy_daniel;weak
baldy_daniel;HakanDemirNK;strong
HakanDemirNK;baldy_daniel;strong
baldy_daniel;MDiedenhofen;strong
MDiedenhofen;baldy_daniel;strong
Leckert_;baldy_daniel;weak
baldy_daniel;HERavensburg;strong
HERavensburg;baldy_daniel;strong
FHeiligenstadt;baldy_daniel;weak
baldy_daniel;AnkeHennigSPD;strong
AnkeHennigSPD;baldy_daniel;strong
baldy_daniel;NHeselhaus;strong
NHeselhaus;baldy_daniel;strong
JasminaHostert;baldy_daniel;weak
baldy_daniel;verenahubertz;strong
verenahubertz;baldy_daniel;strong
baldy_daniel;Macit_SPD;strong
Macit_SPD;baldy_daniel;strong
baldy_daniel;CarlosKasperMdB;weak
baldy_daniel;annakassautzki;weak
baldy_daniel;RainerKellerWES;weak
baldy_daniel;Bina_Khan_;weak
baldy_daniel;helmut_kleebank;weak
baldy_daniel;KuehniKev;strong
KuehniKev;baldy_daniel;strong
baldy_daniel;KLHohenlohe;strong
KLHohenlohe;baldy_daniel;strong
baldy_daniel;EsraLimbacher;strong
EsraLimbacher;baldy_daniel;strong
baldy_daniel;BettinaLugk;strong
BettinaLugk;baldy_daniel;strong
baldy_daniel;El_KaWeh_;weak
baldy_daniel;ParsaMarvi;strong
ParsaMarvi;baldy_daniel;strong
baldy_daniel;Mehli;weak
baldy_daniel;Kthrn_Mchl_SPD;weak
rasha_nasr_;baldy_daniel;weak
baldy_daniel;BrianNickholz;strong
BrianNickholz;baldy_daniel;strong
baldy_daniel;joergnurnberger;weak
baldy_daniel;Dr_Pantazis;strong
Dr_Pantazis;baldy_daniel;strong
baldy_daniel;M_Papendieck;weak
baldy_daniel;YeOne_Rhie;strong
YeOne_Rhie;baldy_daniel;strong
baldy_daniel;jethoru;strong
jethoru;baldy_daniel;strong
baldy_daniel;kassem_ts;strong
kassem_ts;baldy_daniel;strong
SvenjaSchulze68;baldy_daniel;weak
baldy_daniel;Lina_Seitzl;strong
Lina_Seitzl;baldy_daniel;strong
baldy_daniel;Ralf_Stegner;weak
baldy_daniel;nadjasthamer;strong
nadjasthamer;baldy_daniel;strong
baldy_daniel;stuewer;weak
baldy_daniel;Krawallstein;strong
Krawallstein;baldy_daniel;strong
HannesWalterSPD;baldy_daniel;weak
baldy_daniel;CarmenWegge;strong
CarmenWegge;baldy_daniel;strong
baldy_daniel;thereallenzii;strong
thereallenzii;baldy_daniel;strong
baldy_daniel;ArmandZorn;strong
ArmandZorn;baldy_daniel;strong
fbanaszak;karlbaer;strong
karlbaer;fbanaszak;strong
fbanaszak;kathabeck;strong
kathabeck;fbanaszak;strong
fbanaszak;LukasBenner_;strong
LukasBenner_;fbanaszak;strong
fbanaszak;FBsirske;strong
FBsirske;fbanaszak;strong
fbanaszak;HakanDemirNK;strong
HakanDemirNK;fbanaszak;strong
fbanaszak;detzer_sandra;strong
detzer_sandra;fbanaszak;strong
fbanaszak;DeborahDuering;strong
DeborahDuering;fbanaszak;strong
fbanaszak;Leckert_;strong
Leckert_;fbanaszak;strong
fbanaszak;emiliafester;strong
emiliafester;fbanaszak;strong
fbanaszak;schahinag;strong
schahinag;fbanaszak;strong
fbanaszak;GansGruen;strong
GansGruen;fbanaszak;strong
fbanaszak;JN_Gesenhues;strong
JN_Gesenhues;fbanaszak;strong
fbanaszak;ArminGrau;strong
ArminGrau;fbanaszak;strong
fbanaszak;S_Gruetzmacher;strong
S_Gruetzmacher;fbanaszak;strong
fbanaszak;SerapGueler;weak
fbanaszak;linda_lobster;weak
fbanaszak;KathrinAnna;strong
KathrinAnna;fbanaszak;strong
fbanaszak;SusanneHennig;weak
fbanaszak;BHerrmann_;strong
BHerrmann_;fbanaszak;strong
fbanaszak;Bruno_Hoenel;strong
Bruno_Hoenel;fbanaszak;strong
fbanaszak;verenahubertz;strong
verenahubertz;fbanaszak;strong
fbanaszak;LamyaKaddor;strong
LamyaKaddor;fbanaszak;strong
fbanaszak;MiKellner;strong
MiKellner;fbanaszak;strong
fbanaszak;Bina_Khan_;strong
Bina_Khan_;fbanaszak;strong
fbanaszak;chantal_kopf;strong
chantal_kopf;fbanaszak;strong
fbanaszak;laura_kraft_;strong
laura_kraft_;fbanaszak;strong
fbanaszak;PhiKraemer;strong
PhiKraemer;fbanaszak;strong
fbanaszak;KuehniKev;strong
KuehniKev;fbanaszak;strong
fbanaszak;Ricarda_Lang;strong
Ricarda_Lang;fbanaszak;strong
fbanaszak;EsraLimbacher;strong
EsraLimbacher;fbanaszak;strong
fbanaszak;Helge_Limburg;strong
Helge_Limburg;fbanaszak;strong
fbanaszak;denise_loop;strong
denise_loop;fbanaszak;strong
fbanaszak;max_lucks;strong
max_lucks;fbanaszak;strong
fbanaszak;zoe_gruene;strong
zoe_gruene;fbanaszak;strong
fbanaszak;SwantjeMichael1;strong
SwantjeMichael1;fbanaszak;strong
fbanaszak;borismijatovic;strong
borismijatovic;fbanaszak;strong
fbanaszak;SaschaMuller;strong
SaschaMuller;fbanaszak;strong
fbanaszak;SaraNanni;strong
SaraNanni;fbanaszak;strong
fbanaszak;OpheliaNick;strong
OpheliaNick;fbanaszak;strong
karo_otte;fbanaszak;weak
fbanaszak;J_Pahlke;strong
J_Pahlke;fbanaszak;strong
fbanaszak;PaulaPiechotta;strong
PaulaPiechotta;fbanaszak;strong
fbanaszak;SebRoloff;strong
SebRoloff;fbanaszak;strong
jethoru;fbanaszak;weak
fbanaszak;kassem_ts;strong
kassem_ts;fbanaszak;strong
fbanaszak;jamila_anna;strong
jamila_anna;fbanaszak;strong
fbanaszak;sebastian_es_;strong
sebastian_es_;fbanaszak;strong
fbanaszak;lime_green_leni;strong
lime_green_leni;fbanaszak;strong
fbanaszak;cj_schroeder;strong
cj_schroeder;fbanaszak;strong
fbanaszak;ria_schroeder;weak
fbanaszak;SvenjaSchulze68;strong
SvenjaSchulze68;fbanaszak;strong
fbanaszak;Melis_S;strong
Melis_S;fbanaszak;strong
fbanaszak;nyke_slawik;strong
nyke_slawik;fbanaszak;strong
fbanaszak;AnneSpallek;strong
AnneSpallek;fbanaszak;strong
fbanaszak;spellerberg_m;strong
spellerberg_m;fbanaszak;strong
fbanaszak;ninastahr;strong
ninastahr;fbanaszak;strong
fbanaszak;till_steffen;strong
till_steffen;fbanaszak;strong
fbanaszak;Ralf_Stegner;weak
fbanaszak;HanSteinmueller;strong
HanSteinmueller;fbanaszak;strong
fbanaszak;AwetTesfaiesus;strong
AwetTesfaiesus;fbanaszak;strong
derya_tn;fbanaszak;weak
fbanaszak;katrinuhligbn;strong
katrinuhligbn;fbanaszak;strong
fbanaszak;WagenerNiklas;strong
WagenerNiklas;fbanaszak;strong
fbanaszak;robinwagener;strong
robinwagener;fbanaszak;strong
fbanaszak;yooHannes;strong
